#Mchi , Evaporation Rate
5.662751815475030323e-04,1.249544655677135832e-12
5.741607942409947957e-04,1.249384704177659488e-12
5.821562173050932052e-04,1.249222493512098159e-12
5.902629798939648328e-04,1.249058081142691121e-12
5.984826324558691502e-04,1.248891403219568842e-12
6.068167470296897742e-04,1.248722382123807180e-12
6.152669175455927281e-04,1.248551051981673894e-12
6.238347601298704827e-04,1.248377360392493716e-12
6.325219134140347681e-04,1.248201244025037133e-12
6.413300388482068379e-04,1.248022731980882056e-12
6.502608210188791284e-04,1.247841729857548726e-12
6.593159679710968845e-04,1.247658219208370079e-12
6.684972115351284910e-04,1.247472233898815297e-12
6.778063076576867430e-04,1.247283637163284168e-12
6.872450367377558062e-04,1.247092474540446346e-12
6.968152039671019317e-04,1.246898634480134724e-12
7.065186396755230008e-04,1.246702138327691089e-12
7.163571996809036876e-04,1.246502959005642432e-12
7.263327656441519176e-04,1.246301025738117976e-12
7.364472454290682275e-04,1.246096278658722017e-12
7.467025734672348746e-04,1.245888725660787584e-12
7.571007111279823721e-04,1.245678321290829481e-12
7.676436470935077199e-04,1.245465021879153470e-12
7.783333977392202247e-04,1.245248766488455960e-12
7.891720075193763831e-04,1.245029542160099425e-12
8.001615493580920826e-04,1.244807320804338282e-12
8.113041250457967389e-04,1.244582008015028622e-12
8.226018656412066718e-04,1.244353622233913602e-12
8.340569318789022892e-04,1.244122071038939150e-12
8.456715145825710947e-04,1.243887315465734844e-12
8.574478350840140971e-04,1.243649382567402158e-12
8.693881456479827336e-04,1.243408156030885587e-12
8.814947299029327185e-04,1.243163601761157375e-12
8.937699032777788417e-04,1.242915690362263886e-12
9.062160134447248784e-04,1.242664377769084015e-12
9.188354407682674868e-04,1.242409602299521436e-12
9.316305987604493397e-04,1.242151328328593234e-12
9.446039345424508266e-04,1.241889513642099332e-12
9.577579293126151951e-04,1.241624088161332567e-12
9.710950988209802060e-04,1.241355023211979867e-12
9.846179938504304695e-04,1.241082264866719528e-12
9.983292007045407174e-04,1.240805763958501192e-12
1.012231341702216807e-03,1.240525466428909770e-12
1.026327075679226829e-03,1.240241318633596067e-12
1.040619098496706890e-03,1.239953278983545375e-12
1.055110143556760825e-03,1.239661281590753704e-12
1.069802982325228661e-03,1.239365283687485081e-12
1.084700424861742432e-03,1.239065224298805256e-12
1.099805320357162379e-03,1.238761021245104335e-12
1.115120557678489152e-03,1.238452712600188202e-12
1.130649065921375627e-03,1.238140163812382531e-12
1.146393814970324840e-03,1.237823304317275091e-12
1.162357816066690282e-03,1.237502121960915955e-12
1.178544122384594982e-03,1.237176527317300036e-12
1.194955829614845503e-03,1.236846485664714945e-12
1.211596076557014531e-03,1.236511892071081479e-12
1.228468045719732608e-03,1.236172789042746536e-12
1.245574963929359886e-03,1.235829012141774685e-12
1.262920102947134166e-03,1.235480543268104904e-12
1.280506780094892594e-03,1.235127308387461430e-12
1.298338358889540491e-03,1.234769214235916011e-12
1.316418249686320853e-03,1.234406257073943428e-12
1.334749910331063877e-03,1.234038317180349561e-12
1.353336846821517545e-03,1.233665361417103531e-12
1.372182613977867682e-03,1.233287346672925665e-12
1.391290816122630085e-03,1.232904139882335390e-12
1.410665107769974334e-03,1.232515709954028781e-12
1.430309194324670121e-03,1.232121958399202562e-12
1.450226832790763205e-03,1.231722859636407916e-12
1.470421832490103079e-03,1.231318319411563430e-12
1.490898055790907967e-03,1.230908249267507588e-12
1.511659418846441737e-03,1.230492599263054197e-12
1.532709892343998761e-03,1.230071290292171346e-12
1.554053502264318362e-03,1.229644239863799687e-12
1.575694330651552025e-03,1.229211374067139951e-12
1.597636516393989353e-03,1.228772627182740536e-12
1.619884256015621717e-03,1.228327894228599183e-12
1.642441804478745899e-03,1.227877119126067252e-12
1.665313475997750410e-03,1.227420221988784046e-12
1.688503644864204623e-03,1.226957097437295504e-12
1.712016746283483810e-03,1.226487696084350984e-12
1.735857277222998402e-03,1.226011912544385870e-12
1.760029797272262076e-03,1.225529666616477381e-12
1.784538929514939420e-03,1.225040875810352353e-12
1.809389361413005215e-03,1.224545455077723988e-12
1.834585845703265786e-03,1.224043307704106971e-12
1.860133201306317895e-03,1.223534357515883634e-12
1.886036314248189976e-03,1.223018502465000765e-12
1.912300138594824010e-03,1.222495666241297734e-12
1.938929697399534215e-03,1.221965743726362808e-12
1.965930083663712958e-03,1.221428644508115274e-12
1.993306461310865620e-03,1.220884282892589039e-12
2.021064066174237898e-03,1.220332555289503129e-12
2.049208206998192738e-03,1.219773364410919172e-12
2.077744266453509722e-03,1.219206617799485545e-12
2.106677702166866260e-03,1.218632216000802526e-12
2.136014047764608556e-03,1.218050053107411684e-12
2.165758913931083423e-03,1.217460031549000308e-12
2.195917989481713500e-03,1.216862048895734783e-12
2.226497042450978087e-03,1.216256002816878983e-12
2.257501921195604905e-03,1.215641785719401522e-12
2.288938555513062544e-03,1.215019289349935721e-12
2.320812957775665424e-03,1.214388412894771474e-12
2.353131224080473854e-03,1.213749041308461318e-12
2.385899535415165681e-03,1.213101065566355055e-12
2.419124158840210009e-03,1.212444373994198996e-12
2.452811448687436217e-03,1.211778855422269137e-12
2.486967847775334826e-03,1.211104396210014211e-12
2.521599888641278420e-03,1.210420877747828267e-12
2.556714194790869060e-03,1.209728185727473217e-12
2.592317481964740485e-03,1.209026200788738905e-12
2.628416559422940869e-03,1.208314801085894549e-12
2.665018331247242210e-03,1.207593869428837522e-12
2.702129797661576710e-03,1.206863281861027216e-12
2.739758056370830436e-03,1.206122913670490232e-12
2.777910303918342070e-03,1.205372639899949689e-12
2.816593837062237281e-03,1.204612333981062794e-12
2.855816054170976469e-03,1.203841866852945999e-12
2.895584456638314926e-03,1.203061109334881800e-12
2.935906650317971628e-03,1.202269930376781057e-12
2.976790346978285939e-03,1.201468196692239531e-12
3.018243365777105534e-03,1.200655774151575467e-12
3.060273634757242067e-03,1.199832527715339300e-12
3.102889192362733983e-03,1.198998318801367875e-12
3.146098188976225243e-03,1.198153009068411160e-12
3.189908888477770068e-03,1.197296457713625343e-12
3.234329669825310866e-03,1.196428523523428423e-12
3.279369028657196702e-03,1.195549062094618647e-12
3.325035578917004235e-03,1.194657928355202785e-12
3.371338054500982052e-03,1.193754976013131745e-12
3.418285310928451462e-03,1.192840055506806115e-12
3.465886327035441750e-03,1.191913018197140068e-12
3.514150206691935875e-03,1.190973711316468572e-12
3.563086180543016332e-03,1.190021981872244541e-12
3.612703607774256798e-03,1.189057674569133670e-12
3.663011977901716072e-03,1.188080633105438092e-12
3.714020912586819215e-03,1.187090698593735145e-12
3.765740167476553952e-03,1.186087711463721962e-12
3.818179634069266814e-03,1.185071509415193668e-12
3.871349341606445879e-03,1.184041929097278789e-12
3.925259458990870871e-03,1.182998805483782180e-12
3.979920296731409915e-03,1.181941971287109387e-12
4.035342308914995936e-03,1.180871257917661661e-12
4.091536095205967893e-03,1.179786494919512580e-12
4.148512402873310266e-03,1.178687509931625480e-12
4.206282128846126032e-03,1.177574129010234979e-12
4.264856321797665800e-03,1.176446176346135386e-12
4.324246184258488147e-03,1.175303474342582090e-12
4.384463074758939392e-03,1.174145843587415413e-12
4.445518510001529588e-03,1.172973102879817965e-12
4.507424167063562963e-03,1.171785069220320618e-12
4.570191885630372347e-03,1.170581557812652357e-12
4.633833670259766488e-03,1.169362382004002330e-12
4.698361692677894066e-03,1.168127353341929507e-12
4.763788294107154132e-03,1.166876281493467816e-12
4.830125987626514641e-03,1.165608974230573934e-12
4.897387460564634615e-03,1.164325237753108205e-12
4.965585576926429164e-03,1.163024876101310422e-12
5.034733379853305497e-03,1.161707691495214890e-12
5.104844094117728243e-03,1.160373484541248484e-12
5.175931128652533873e-03,1.159022053779454675e-12
5.248008079115374161e-03,1.157653195836917157e-12
5.321088730489012021e-03,1.156266705693560082e-12
5.395187059717690067e-03,1.154862376331258284e-12
5.470317238380300456e-03,1.153439998879269407e-12
5.546493635400765419e-03,1.151999362616848323e-12
5.623730819796089915e-03,1.150540254931997563e-12
5.702043563462820194e-03,1.149062461368513212e-12
5.781446844002160676e-03,1.147565765624972945e-12
5.861955847584511547e-03,1.146049949557944987e-12
5.943585971853911944e-03,1.144514793134585579e-12
6.026352828872830192e-03,1.142960074445595777e-12
6.110272248108103432e-03,1.141385569839789367e-12
6.195360279458327589e-03,1.139791053691436598e-12
6.281633196323473979e-03,1.138176298689979350e-12
6.369107498717268591e-03,1.136541075627368165e-12
6.457799916422807610e-03,1.134885153383813174e-12
6.547727412192279155e-03,1.133208299232735863e-12
6.638907184991082663e-03,1.131510278511102455e-12
6.731356673287225423e-03,1.129790854808723878e-12
6.825093558386507997e-03,1.128049789942808038e-12
6.920135767814077944e-03,1.126286843991882107e-12
7.016501478743223524e-03,1.124501775282515217e-12
7.114209121471753473e-03,1.122694340400524383e-12
7.213277382946881380e-03,1.120864294209112894e-12
7.313725210339210546e-03,1.119011389923180659e-12
7.415571814666357085e-03,1.117135379035953734e-12
7.518836674467251242e-03,1.115236011445034852e-12
7.623539539527375390e-03,1.113313035346924763e-12
7.729700434656028990e-03,1.111366197380899568e-12
7.837339663516174754e-03,1.109395242586515114e-12
7.946477812507497449e-03,1.107399914447220984e-12
8.057135754703747405e-03,1.105379954916854914e-12
8.169334653844700922e-03,1.103335104456786961e-12
8.283095968383832192e-03,1.101265102039665842e-12
8.398441455592365462e-03,1.099169685215405981e-12
8.515393175720331956e-03,1.097048590117969940e-12
8.633973496215793797e-03,1.094901551521399611e-12
8.754205096002606185e-03,1.092728302865878463e-12
8.876110969817892216e-03,1.090528576295764883e-12
8.999714432609886086e-03,1.088302102703290379e-12
9.125039123996921825e-03,1.086048611780896925e-12
9.252109012788715947e-03,1.083767832040500419e-12
9.380948401570386383e-03,1.081459490888262677e-12
9.511581931350472294e-03,1.079123314648339153e-12
9.644034586273591420e-03,1.076759028641539449e-12
9.778331698398751506e-03,1.074366357211638773e-12
9.914498952544236951e-03,1.071945023792113597e-12
1.005256239119986343e-02,1.069494750964301789e-12
1.019254841950774024e-02,1.067015260517096129e-12
1.033448381031234521e-02,1.064506273503545600e-12
1.047839570928091150e-02,1.061967510312413379e-12
1.062431164009518952e-02,1.059398690731298021e-12
1.077225950971538032e-02,1.056799534013688815e-12
1.092226761371749288e-02,1.054169758953840166e-12
1.107436464170495800e-02,1.051509083966926930e-12
1.122857968279562281e-02,1.048817227152645841e-12
1.138494223118518417e-02,1.046093906391741388e-12
1.154348219178800636e-02,1.043338839416022940e-12
1.170422988595658242e-02,1.040551743903354399e-12
1.186721605728059334e-02,1.037732337566461416e-12
1.203247187746673066e-02,1.034880338233925411e-12
1.220002895230043981e-02,1.031995463960152153e-12
1.236991932769056918e-02,1.029077433113737708e-12
1.254217549579832690e-02,1.026125964493898553e-12
1.271683040125150613e-02,1.023140777408795244e-12
1.289391744744525226e-02,1.020121591817374702e-12
1.307347050293064875e-02,1.017068128412486114e-12
1.325552390789210694e-02,1.013980108760157670e-12
1.344011248071512454e-02,1.010857255400448784e-12
1.362727152464540334e-02,1.007699291984665744e-12
1.381703683454071560e-02,1.004505943393147911e-12
1.400944470371686019e-02,1.001276935874664413e-12
1.420453193088880295e-02,9.980119971731331261e-13
1.440233582720863541e-02,9.947108566718108164e-13
1.460289422340144486e-02,9.913732455359611974e-13
1.480624547700057879e-02,9.879988968607956570e-13
1.501242847968366385e-02,9.845875458194883020e-13
1.522148266471082430e-02,9.811389298257979299e-13
1.543344801446636626e-02,9.776527886912733407e-13
1.564836506810560190e-02,9.741288647873268172e-13
1.586627492930809541e-02,9.705669032232376970e-13
1.608721927413890931e-02,9.669666520120921552e-13
1.631124035901932237e-02,9.633278622585996508e-13
1.653838102880846386e-02,9.596502883341256377e-13
1.676868472499760260e-02,9.559336880764538639e-13
1.700219549401847663e-02,9.521778229757172279e-13
1.723895799566732209e-02,9.483824583771957660e-13
1.747901751164628384e-02,9.445473636861472526e-13
1.772241995422363034e-02,9.406723125791989000e-13
1.796921187501467412e-02,9.367570832155025774e-13
1.821944047388495552e-02,9.328014584624044649e-13
1.847315360797736200e-02,9.288052261177595365e-13
1.873039980086504616e-02,9.247681791444265604e-13
1.899122825183164470e-02,9.206901159081982416e-13
1.925568884528088692e-02,9.165708404183379124e-13
1.952383216027716098e-02,9.124101625785373656e-13
1.979570948021890445e-02,9.082078984440521883e-13
2.007137280264685922e-02,9.039638704777961521e-13
2.035087484918863751e-02,8.996779078215729489e-13
2.063426907564203105e-02,8.953498465681741833e-13
2.092160968219860737e-02,8.909795300377622060e-13
2.121295162380965743e-02,8.865668090668120157e-13
2.150835062069663892e-02,8.821115422971773600e-13
2.180786316900774208e-02,8.776135964751006737e-13
2.211154655162305208e-02,8.730728467569373980e-13
2.241945884911011877e-02,8.684891770138565208e-13
2.273165895083204338e-02,8.638624801553630118e-13
2.304820656621037536e-02,8.591926584480797199e-13
2.336916223614461663e-02,8.544796238449363783e-13
2.369458734459100463e-02,8.497232983253111797e-13
2.402454413030238184e-02,8.449236142328563069e-13
2.435909569873156294e-02,8.400805146268896484e-13
2.469830603410058667e-02,8.351939536375422501e-13
2.504224001163778482e-02,8.302638968256888134e-13
2.539096340998551332e-02,8.252903215485396148e-13
2.574454292378052997e-02,8.202732173417130292e-13
2.610304617640958960e-02,8.152125862923529554e-13
2.646654173294264029e-02,8.101084434288912314e-13
2.683509911324626421e-02,8.049608171078164681e-13
2.720878880527942065e-02,7.997697494269038777e-13
2.758768227857466906e-02,7.945352966024902105e-13
2.797185199790692620e-02,7.892575294549130576e-13
2.836137143715261599e-02,7.839365336766513628e-13
2.875631509334190816e-02,7.785724104141364164e-13
2.915675850090640800e-02,7.731652766072118545e-13
2.956277824612547900e-02,7.677152654417896702e-13
2.997445198177365461e-02,7.622225267859172748e-13
3.039185844197196673e-02,7.566872276363214398e-13
3.081507745724625102e-02,7.511095525600964906e-13
3.124418996979486454e-02,7.454897041524919272e-13
3.167927804896930599e-02,7.398279034879189205e-13
3.212042490697023661e-02,7.341243905811023934e-13
3.256771491476209007e-02,7.283794248516706668e-13
3.302123361820945291e-02,7.225932855886043480e-13
3.348106775443788347e-02,7.167662724214339303e-13
3.394730526842273943e-02,7.108987057899196497e-13
3.442003532980904973e-02,7.049909274208126613e-13
3.489934834996542140e-02,6.990433008005583667e-13
3.538533599927575629e-02,6.930562116543452617e-13
3.587809122467129630e-02,6.870300684216195872e-13
3.637770826740719526e-02,6.809653027349600975e-13
3.688428268108652486e-02,6.748623698966090161e-13
3.739791134993517008e-02,6.687217493544201686e-13
3.791869250733146540e-02,6.625439451768204961e-13
3.844672575459345126e-02,6.563294865242325244e-13
3.898211208002817091e-02,6.500789281186965646e-13
3.952495387824598444e-02,6.437928507088558748e-13
4.007535496974389683e-02,6.374718615303719326e-13
4.063342062076177180e-02,6.311165947619655048e-13
4.119925756341465128e-02,6.247277119735522455e-13
4.177297401610580857e-02,6.183059025685423901e-13
4.235467970422387984e-02,6.118518842174057762e-13
4.294448588112823734e-02,6.053664032818077947e-13
4.354250534942673972e-02,5.988502352292434660e-13
4.414885248254939859e-02,5.923041850355915694e-13
4.476364324662291533e-02,5.857290875757306950e-13
4.538699522264955100e-02,5.791258079999932595e-13
4.601902762899490879e-02,5.724952420959555461e-13
4.665986134418904224e-02,5.658383166339559526e-13
4.730961893004468483e-02,5.591559896947910940e-13
4.796842465509780495e-02,5.524492509786032382e-13
4.863640451837437234e-02,5.457191220929354535e-13
4.931368627348814426e-02,5.389666568191999866e-13
5.000039945307397510e-02,5.321929413550061346e-13
5.069667539356158964e-02,5.253990945316905708e-13
5.140264726029390024e-02,5.185862680047380173e-13
5.211845007299551608e-02,5.117556464153118873e-13
5.284422073159574657e-02,5.049084475218403235e-13
5.358009804241115753e-02,4.980459222990030196e-13
5.432622274469301599e-02,4.911693550024113522e-13
5.508273753754384938e-02,4.842800631974498423e-13
5.584978710720940598e-02,4.773793977499924867e-13
5.662751815475036699e-02,4.704687427767946407e-13
5.741607942409942406e-02,4.635495155540131228e-13
5.821562173050931488e-02,4.566231663810101995e-13
5.902629798939648675e-02,4.496911783983009478e-13
5.984826324558691069e-02,4.427550673564080733e-13
6.068167470296897958e-02,4.358163813340835717e-13
6.152669175455920125e-02,4.288767004037925272e-13
6.238347601298704914e-02,4.219376362413812022e-13
6.325219134140347421e-02,4.150008316788783791e-13
6.413300388482068293e-02,4.080679601973954761e-13
6.502608210188791371e-02,4.011407253556846945e-13
6.593159679710959564e-02,3.942208601654998696e-13
6.684972115351285604e-02,3.873101263756295951e-13
6.778063076576866519e-02,3.804103137190164023e-13
6.872450367377556935e-02,3.735232390661336670e-13
6.968152039671020315e-02,3.666507455142822729e-13
7.065186396755221421e-02,3.597947014007360693e-13
7.163571996809037223e-02,3.529569992387659654e-13
7.263327656441519176e-02,3.461395545754008941e-13
7.364472454290682535e-02,3.393443047680889769e-13
7.467025734672348702e-02,3.325732076795146611e-13
7.571007111279816348e-02,3.258282402884510162e-13
7.676436470935077416e-02,3.191113972155878700e-13
7.783333977392202507e-02,3.124246891626530498e-13
7.891720075193763007e-02,3.057701412643443230e-13
8.001615493580920002e-02,2.991497913516401745e-13
8.113041250457958542e-02,2.925656881260256447e-13
8.226018656412065200e-02,2.860198892442787089e-13
8.340569318789022024e-02,2.795144593133902277e-13
8.456715145825710600e-02,2.730514677958968149e-13
8.574478350840139540e-02,2.666329868257912086e-13
8.693881456479828074e-02,2.602610889358176389e-13
8.814947299029327055e-02,2.539378446970147119e-13
8.937699032777789154e-02,2.476653202719171262e-13
9.062160134447250215e-02,2.414455748830703831e-13
9.188354407682675085e-02,2.352806581989735438e-13
9.316305987604495131e-02,2.291726076399348597e-13
9.446039345424508960e-02,2.231234456067376527e-13
9.577579293126149695e-02,2.171351766355472972e-13
9.710950988209803014e-02,2.112097844828124132e-13
9.846179938504304174e-02,2.053492291445699914e-13
9.983292007045407868e-02,1.995554438148552515e-13
1.012231341702216902e-01,1.938303317886451893e-13
1.026327075679226708e-01,1.881757633150617798e-13
1.040619098496707029e-01,1.825935724073352533e-13
1.055110143556760582e-01,1.770855536163020552e-13
1.069802982325228635e-01,1.716534587750079287e-13
1.084700424861742424e-01,1.662989937223232081e-13
1.099805320357162414e-01,1.610238150141775400e-13
1.115120557678489360e-01,1.558295266314526104e-13
1.130649065921375818e-01,1.507176766941648581e-13
1.146393814970324831e-01,1.456897541920598015e-13
1.162357816066690586e-01,1.407471857422549542e-13
1.178544122384593551e-01,1.358913323849980259e-13
1.194955829614845477e-01,1.311234864291920228e-13
1.211596076557014262e-01,1.264448683595628980e-13
1.228468045719732504e-01,1.218566238179065680e-13
1.245574963929359930e-01,1.173598206711368814e-13
1.262920102947132917e-01,1.129554461788230843e-13
1.280506780094892716e-01,1.086444042743845604e-13
1.298338358889540578e-01,1.044275129719511506e-13
1.316418249686320818e-01,1.003055019136100557e-13
1.334749910331063660e-01,9.627901007015258870e-14
1.353336846821516226e-01,9.234858360884941169e-14
1.372182613977867560e-01,8.851467394181352886e-14
1.391290816122630059e-01,8.477763596809879543e-14
1.410665107769974447e-01,8.113772652254010154e-14
1.430309194324669853e-01,7.759510304388761073e-14
1.450226832790761922e-01,7.414982247427676869e-14
1.470421832490102776e-01,7.080184040158924103e-14
1.490898055790907950e-01,6.755101045542903487e-14
1.511659418846441616e-01,6.439708396677560526e-14
1.532709892344000513e-01,6.133970990037554727e-14
1.554053502264317044e-01,5.837843506797619210e-14
1.575694330651551955e-01,5.551270462935800815e-14
1.597636516393989292e-01,5.274186288692895361e-14
1.619884256015621526e-01,5.006515437830806358e-14
1.642441804478747547e-01,4.748172526992919521e-14
1.665313475997748371e-01,4.499062505318613865e-14
1.688503644864204345e-01,4.259080854307289821e-14
1.712016746283483715e-01,4.028113817761748225e-14
1.735857277222998540e-01,3.806038661470235784e-14
1.760029797272263941e-01,3.592723962110523168e-14
1.784538929514937755e-01,3.388029924680061807e-14
1.809389361413004937e-01,3.191808727574710101e-14
1.834585845703265716e-01,3.003904894256178622e-14
1.860133201306317652e-01,2.824155690267087979e-14
1.886036314248192014e-01,2.652391544173721265e-14
1.912300138594822119e-01,2.488436490842462449e-14
1.938929697399533747e-01,2.332108635287560028e-14
1.965930083663712802e-01,2.183220635168071124e-14
1.993306461310865862e-01,2.041580199861631409e-14
2.021064066174239615e-01,1.906990603903956087e-14
2.049208206998190673e-01,1.779251212458959401e-14
2.077744266453509514e-01,1.658158016373559708e-14
2.106677702166866450e-01,1.543504174279435174e-14
2.136014047764608903e-01,1.435080559128771306e-14
2.165758913931085383e-01,1.332676306496193260e-14
2.195917989481711019e-01,1.236079361945191480e-14
2.226497042450978070e-01,1.145077024745209095e-14
2.257501921195605166e-01,1.059456485232841510e-14
2.288938555513062301e-01,9.790053531482566207e-15
2.320812957775667817e-01,9.035121743280428828e-15
2.353131224080471373e-01,8.327669332179012902e-15
2.385899535415166028e-01,7.665615387680814562e-15
2.419124158840209593e-01,7.046902913975394770e-15
2.452811448687436668e-01,6.469503288559725477e-15
2.486967847775336804e-01,5.931420489749069224e-15
2.521599888641276044e-01,5.430695074840930705e-15
2.556714194790868921e-01,4.965407892578607172e-15
2.592317481964740433e-01,4.533683515759550088e-15
2.628416559422941390e-01,4.133693381999189393e-15
2.665018331247244743e-01,3.763658632998959211e-15
2.702129797661576571e-01,3.421852645045042079e-15
2.739758056370830697e-01,3.106603245885344748e-15
2.777910303918341706e-01,2.816294615563638960e-15
2.816593837062237315e-01,2.549368871203837689e-15
2.855816054170976503e-01,2.304327338105800014e-15
2.895584456638315429e-01,2.079731511811078007e-15
